Time (UTC);Air temperature;Precipitation amount;Wind speed;Cloud amount;Relative humidity;Dew-point temperature;Air temperature (Min);Air temperature (Max);Air temperature (Mean);Air temperature (Median);Precipitation amount (Min);Precipitation amount (Max);Precipitation amount (Mean);Precipitation amount (Median);Wind speed (Min);Wind speed (Max);Wind speed (Mean);Wind speed (Median);Cloud amount (Min);Cloud amount (Max);Cloud amount (Mean);Cloud amount (Median);Relative humidity (Min);Relative humidity (Max);Relative humidity (Mean);Relative humidity (Median);Dew-point temperature (Min);Dew-point temperature (Max);Dew-point temperature (Mean);Dew-point temperature (Median)
2025-04-18 18:00:00;7.392682926829268;0.0033898305084745;3.7920245398773007;5.427272727272728;89.96585365853659;5.7819512195121945;-4.4;15.7;7.392682926829268;7.6;0.0;0.1;0.0033898305084745;0.0;0.3;18.3;3.7920245398773007;2.8;0.0;9.0;5.427272727272728;7.0;60.0;100.0;89.96585365853659;91.0;-4.8;11.8;5.7819512195121945;7.0
2025-04-18 17:00:00;8.202926829268293;0.0101694915254237;4.065030674846626;5.090909090909091;87.20975609756097;6.086829268292683;-4.0;18.2;8.202926829268293;8.1;0.0;0.3;0.0101694915254237;0.0;0.5;18.3;4.065030674846626;3.1;0.0;9.0;5.090909090909091;7.0;57.0;100.0;87.20975609756097;88.0;-4.4;12.3;6.086829268292683;7.2
2025-04-18 16:00:00;8.863414634146341;0.0152542372881355;4.238650306748466;5.490909090909091;85.41463414634147;6.3863414634146345;-3.8;18.9;8.863414634146341;8.7;0.0;0.4;0.0152542372881355;0.0;0.6;17.7;4.238650306748466;3.4;0.0;9.0;5.490909090909091;7.0;59.0;100.0;85.41463414634147;87.0;-4.1;12.1;6.3863414634146345;7.4
2025-04-18 15:00:00;9.226470588235294;0.0228813559322033;4.365217391304348;5.587155963302752;84.86274509803921;6.620098039215686;-3.1;19.2;9.226470588235294;8.9;0.0;0.5;0.0228813559322033;0.0;0.8;17.4;4.365217391304348;3.3;0.0;9.0;5.587155963302752;7.0;61.0;100.0;84.86274509803921;87.0;-3.4;12.1;6.620098039215686;7.45
2025-04-18 14:00:00;9.359512195121953;0.0872881355932203;4.5426829268292686;5.927272727272728;85.25365853658536;6.822926829268293;-2.3;19.4;9.359512195121953;9.3;0.0;2.7;0.0872881355932203;0.0;0.4;18.2;4.5426829268292686;3.7;0.0;9.0;5.927272727272728;7.0;61.0;100.0;85.25365853658536;86.0;-2.7;12.1;6.822926829268293;7.5
2025-04-18 13:00:00;9.249268292682926;0.1161016949152542;4.68719512195122;6.736363636363636;86.26829268292683;6.88780487804878;-2.7;18.8;9.249268292682926;9.2;0.0;2.6;0.1161016949152542;0.0;0.4;16.4;4.68719512195122;4.0;0.0;9.0;6.736363636363636;8.0;60.0;100.0;86.26829268292683;90.0;-3.2;12.3;6.88780487804878;7.5
2025-04-18 12:00:00;9.04048780487805;0.1483050847457627;4.819512195121951;7.245454545454545;87.35121951219512;6.892682926829268;-2.0;17.9;9.04048780487805;9.4;0.0;3.2;0.1483050847457627;0.0;0.9;16.2;4.819512195121951;4.1;0.0;9.0;7.245454545454545;8.0;63.0;100.0;87.35121951219512;88.0;-2.2;11.9;6.892682926829268;7.6
2025-04-18 11:00:00;8.745098039215685;0.1025423728813559;4.919631901840491;7.559633027522936;88.42647058823529;6.829901960784314;-1.6;17.3;8.745098039215685;9.15;0.0;2.4;0.1025423728813559;0.0;0.4;15.3;4.919631901840491;4.1;1.0;9.0;7.559633027522936;8.0;67.0;100.0;88.42647058823529;90.0;-1.8;11.5;6.829901960784314;7.5
2025-04-18 10:00:00;8.444117647058823;0.0483050847457627;4.921604938271605;7.798165137614679;89.55882352941177;6.738725490196079;-1.7;15.7;8.444117647058823;8.7;0.0;2.7;0.0483050847457627;0.0;0.5;15.4;4.921604938271605;3.95;0.0;9.0;7.798165137614679;8.0;65.0;100.0;89.55882352941177;90.0;-1.9;10.8;6.738725490196079;7.4
2025-04-18 09:00:00;8.110344827586207;0.0222222222222222;4.95527950310559;7.972222222222222;90.85714285714286;6.636453201970443;-1.2;13.8;8.110344827586207;8.4;0.0;1.3;0.0222222222222222;0.0;1.0;16.0;4.95527950310559;4.3;3.0;9.0;7.972222222222222;8.0;64.0;100.0;90.85714285714286;92.0;-1.2;10.5;6.636453201970443;7.2
2025-04-18 08:00:00;7.759313725490196;0.0025423728813559;4.64601226993865;7.871559633027523;91.8186274509804;6.450490196078432;-0.9;12.3;7.759313725490196;8.149999999999999;0.0;0.2;0.0025423728813559;0.0;0.6;17.6;4.64601226993865;4.0;0.0;9.0;7.871559633027523;8.0;66.0;100.0;91.8186274509804;93.0;-1.0;10.3;6.450490196078432;6.7
2025-04-18 07:00:00;7.371219512195122;0.0067796610169491;4.401219512195122;7.818181818181818;92.99024390243902;6.262926829268293;0.0;11.2;7.371219512195122;7.8;0.0;0.4;0.0067796610169491;0.0;0.3;16.3;4.401219512195122;3.9;0.0;9.0;7.818181818181818;8.0;67.0;100.0;92.99024390243902;95.0;-0.1;9.9;6.262926829268293;6.4
2025-04-18 06:00:00;6.912682926829268;0.0177966101694915;4.034355828220859;7.436363636363636;94.01470588235294;5.958823529411764;0.7;10.5;6.912682926829268;7.2;0.0;1.1;0.0177966101694915;0.0;0.6;15.4;4.034355828220859;3.7;0.0;9.0;7.436363636363636;8.0;70.0;100.0;94.01470588235294;96.5;0.4;9.6;5.958823529411764;6.05
2025-04-18 05:00:00;6.2663414634146335;0.011864406779661;3.6055214723926383;7.236363636363636;95.42926829268292;5.557560975609756;0.3;9.9;6.2663414634146335;6.4;0.0;0.7;0.011864406779661;0.0;0.3;16.8;3.6055214723926383;2.9;0.0;9.0;7.236363636363636;8.0;77.0;100.0;95.42926829268292;98.0;0.3;9.7;5.557560975609756;5.7
2025-04-18 04:00:00;5.636585365853659;0.0127118644067796;3.359756097560976;6.927272727272728;96.19024390243902;5.06390243902439;-0.4;9.9;5.636585365853659;5.7;0.0;0.8;0.0127118644067796;0.0;0.0;17.1;3.359756097560976;2.5;0.0;9.0;6.927272727272728;8.0;80.0;100.0;96.19024390243902;98.0;-1.3;9.4;5.06390243902439;5.2
2025-04-18 03:00:00;5.24829268292683;0.0067796610169491;3.1865853658536585;6.672727272727273;96.37560975609756;4.68780487804878;-1.8;10.1;5.24829268292683;5.3;0.0;0.5;0.0067796610169491;0.0;0.0;19.8;3.1865853658536585;2.45;0.0;9.0;6.672727272727273;8.0;79.0;100.0;96.37560975609756;98.0;-2.2;9.1;4.68780487804878;4.9
2025-04-18 02:00:00;5.1917073170731705;0.0084745762711864;3.1146341463414635;6.6454545454545455;95.7609756097561;4.546829268292683;-1.7;10.4;5.1917073170731705;5.3;0.0;0.4;0.0084745762711864;0.0;0.0;20.0;3.1146341463414635;2.35;0.0;9.0;6.6454545454545455;8.0;75.0;100.0;95.7609756097561;98.0;-2.1;9.0;4.546829268292683;4.6
2025-04-18 01:00:00;5.22;0.0033898305084745;2.975609756097561;6.2;95.30731707317074;4.498536585365854;-1.7;10.7;5.22;5.4;0.0;0.3;0.0033898305084745;0.0;0.0;20.1;2.975609756097561;2.3;0.0;9.0;6.2;8.0;71.0;100.0;95.30731707317074;97.0;-1.8;9.0;4.498536585365854;4.6
2025-04-18 00:00:00;5.272682926829269;0.0025423728813559;2.8920245398773003;5.918181818181818;94.6;4.439024390243903;-1.0;10.8;5.272682926829269;5.6;0.0;0.3;0.0025423728813559;0.0;0.0;17.4;2.8920245398773003;2.1;0.0;9.0;5.918181818181818;8.0;75.0;100.0;94.6;97.0;-1.5;9.0;4.439024390243903;4.4
2025-04-17 23:00:00;5.470731707317073;0.0008474576271186;2.754268292682927;5.4;93.80975609756098;4.5078048780487805;-0.6;11.3;5.470731707317073;5.8;0.0;0.1;0.0008474576271186;0.0;0.0;19.1;2.754268292682927;1.9;0.0;9.0;5.4;8.0;72.0;100.0;93.80975609756098;96.0;-1.1;8.9;4.5078048780487805;4.7
2025-04-17 22:00:00;5.724390243902439;0.0025423728813559;2.7865030674846625;4.8090909090909095;92.82439024390244;4.595121951219512;-0.2;11.7;5.724390243902439;5.9;0.0;0.3;0.0025423728813559;0.0;0.0;18.8;2.7865030674846625;2.2;0.0;9.0;4.8090909090909095;7.0;68.0;100.0;92.82439024390244;95.0;-0.7;8.9;4.595121951219512;4.7
2025-04-17 21:00:00;6.130731707317073;0.0025423728813559;2.798170731707317;4.727272727272728;91.22926829268292;4.722439024390244;0.5;11.8;6.130731707317073;6.3;0.0;0.3;0.0025423728813559;0.0;0.0;17.9;2.798170731707317;2.1500000000000004;0.0;9.0;4.727272727272728;7.0;61.0;100.0;91.22926829268292;93.0;-0.3;9.2;4.722439024390244;4.8
2025-04-17 20:00:00;6.61609756097561;0.0025423728813559;2.9335365853658537;4.409090909090909;89.3219512195122;4.869268292682927;0.4;12.4;6.61609756097561;6.7;0.0;0.3;0.0025423728813559;0.0;0.0;16.6;2.9335365853658537;2.4;0.0;9.0;4.409090909090909;7.0;58.0;100.0;89.3219512195122;91.0;0.2;9.3;4.869268292682927;4.9
2025-04-17 19:00:00;7.229756097560975;0.0025423728813559;2.899390243902439;4.7;86.91219512195121;5.050243902439024;0.9;13.5;7.229756097560975;7.3;0.0;0.2;0.0025423728813559;0.0;0.1;15.1;2.899390243902439;2.2;0.0;9.0;4.7;7.0;53.0;100.0;86.91219512195121;89.0;-0.3;9.3;5.050243902439024;5.1
2025-04-17 18:00:00;8.185853658536585;0.0;2.8652439024390244;4.238532110091743;83.28292682926829;5.304878048780488;1.1;15.0;8.185853658536585;8.7;0.0;0.0;0.0;0.0;0.1;15.2;2.8652439024390244;2.2;0.0;9.0;4.238532110091743;6.0;46.0;100.0;83.28292682926829;85.0;0.2;9.4;5.304878048780488;5.3
2025-04-17 17:00:00;9.58878048780488;0.0;2.9841463414634144;4.027272727272727;77.9560975609756;5.542439024390244;1.2;17.6;9.58878048780488;10.2;0.0;0.0;0.0;0.0;0.3;11.3;2.9841463414634144;2.4;0.0;9.0;4.027272727272727;3.0;38.0;100.0;77.9560975609756;79.0;0.6;9.3;5.542439024390244;5.5
2025-04-17 16:00:00;10.734146341463417;0.0;3.0950920245398774;4.118181818181818;73.77073170731707;5.6882926829268285;1.1;18.5;10.734146341463417;11.6;0.0;0.0;0.0;0.0;0.3;11.6;3.0950920245398774;2.8;0.0;9.0;4.118181818181818;4.5;37.0;100.0;73.77073170731707;73.0;0.5;9.7;5.6882926829268285;5.6
2025-04-17 15:00:00;11.436097560975613;0.0;3.263803680981595;4.127272727272727;71.11219512195122;5.723902439024391;1.6;19.6;11.436097560975613;12.1;0.0;0.0;0.0;0.0;0.5;10.6;3.263803680981595;2.9;0.0;9.0;4.127272727272727;3.0;34.0;100.0;71.11219512195122;71.0;0.5;9.7;5.723902439024391;5.6
2025-04-17 14:00:00;11.75686274509804;0.0;3.3251533742331287;4.486238532110092;70.00980392156863;5.741176470588235;1.6;20.4;11.75686274509804;12.1;0.0;0.0;0.0;0.0;0.6;10.1;3.3251533742331287;3.0;0.0;9.0;4.486238532110092;6.0;35.0;100.0;70.00980392156863;70.5;0.2;9.7;5.741176470588235;5.7
2025-04-17 13:00:00;11.95658536585366;0.0;3.466463414634146;4.445454545454545;69.05853658536586;5.698048780487804;1.9;21.4;11.95658536585366;12.4;0.0;0.0;0.0;0.0;0.6;9.4;3.466463414634146;3.1;0.0;9.0;4.445454545454545;6.5;34.0;100.0;69.05853658536586;70.0;0.2;9.8;5.698048780487804;5.6
2025-04-17 12:00:00;11.90341463414634;0.0;3.597560975609756;4.590909090909091;69.44390243902438;5.712195121951219;2.7;20.8;11.90341463414634;12.1;0.0;0.0;0.0;0.0;0.3;11.8;3.597560975609756;3.1500000000000004;0.0;9.0;4.590909090909091;7.0;32.0;100.0;69.44390243902438;70.0;0.3;9.9;5.712195121951219;5.6
2025-04-17 11:00:00;11.51372549019608;0.0;3.5895061728395063;4.385321100917431;70.9656862745098;5.707843137254902;2.2;21.1;11.51372549019608;11.9;0.0;0.0;0.0;0.0;0.2;11.7;3.5895061728395063;3.1;0.0;9.0;4.385321100917431;6.0;35.0;100.0;70.9656862745098;72.0;-0.2;10.0;5.707843137254902;5.8
2025-04-17 10:00:00;11.247549019607844;0.0;3.551851851851852;4.458715596330276;72.1470588235294;5.758333333333334;1.7;19.9;11.247549019607844;11.6;0.0;0.0;0.0;0.0;0.3;12.1;3.551851851851852;3.05;0.0;9.0;4.458715596330276;7.0;40.0;100.0;72.1470588235294;72.5;-0.7;9.9;5.758333333333334;5.95
2025-04-17 09:00:00;10.553658536585363;0.0067796610169491;3.380246913580247;4.4363636363636365;74.59313725490196;5.680882352941177;0.9;17.9;10.553658536585363;11.4;0.0;0.5;0.0067796610169491;0.0;0.7;13.0;3.380246913580247;2.9;0.0;9.0;4.4363636363636365;7.0;42.0;100.0;74.59313725490196;76.0;-1.0;10.1;5.680882352941177;5.8
2025-04-17 08:00:00;9.590196078431372;0.0245762711864406;3.074534161490684;5.018348623853211;77.96078431372548;5.481372549019608;0.5;16.6;9.590196078431372;10.3;0.0;0.9;0.0245762711864406;0.0;0.7;12.2;3.074534161490684;2.6;0.0;9.0;5.018348623853211;7.0;40.0;100.0;77.96078431372548;80.0;-1.3;10.6;5.481372549019608;5.6
2025-04-17 07:00:00;8.500490196078431;0.0803418803418803;2.9407407407407407;5.2;81.30392156862744;5.130882352941176;0.1;14.6;8.500490196078431;9.1;0.0;2.1;0.0803418803418803;0.0;0.0;15.6;2.9407407407407407;2.2;0.0;9.0;5.2;7.5;45.0;100.0;81.30392156862744;85.0;-1.1;9.8;5.130882352941176;5.35
2025-04-17 06:00:00;7.283414634146341;0.1333333333333333;2.916049382716049;5.636363636363637;84.43349753694581;4.610344827586207;-0.5;12.8;7.283414634146341;7.9;0.0;3.7;0.1333333333333333;0.0;0.3;13.2;2.916049382716049;2.2;0.0;9.0;5.636363636363637;7.5;51.0;100.0;84.43349753694581;88.0;-1.8;9.8;4.610344827586207;4.8
2025-04-17 05:00:00;6.05219512195122;0.1601694915254237;2.7506097560975613;5.527272727272727;87.43414634146342;3.994634146341464;-1.3;10.6;6.05219512195122;6.4;0.0;3.1;0.1601694915254237;0.0;0.0;13.5;2.7506097560975613;2.0;0.0;9.0;5.527272727272727;8.0;58.0;100.0;87.43414634146342;88.0;-2.2;9.4;3.994634146341464;3.8
2025-04-17 04:00:00;4.859999999999999;0.1245762711864406;2.792638036809816;5.427272727272728;90.40487804878047;3.32390243902439;-1.5;10.0;4.859999999999999;4.9;0.0;2.2;0.1245762711864406;0.0;0.0;12.3;2.792638036809816;2.0;0.0;9.0;5.427272727272728;7.0;62.0;100.0;90.40487804878047;94.0;-2.4;9.4;3.32390243902439;2.6
2025-04-17 03:00:00;4.399512195121951;0.0991525423728813;2.7234567901234565;5.363636363636363;90.98048780487804;2.975609756097561;-2.0;10.1;4.399512195121951;4.7;0.0;1.9;0.0991525423728813;0.0;0.0;11.3;2.7234567901234565;1.9;0.0;9.0;5.363636363636363;7.0;59.0;100.0;90.98048780487804;95.0;-2.8;9.4;2.975609756097561;2.2
2025-04-17 02:00:00;4.551707317073171;0.1;2.7890243902439025;5.563636363636364;89.60975609756098;2.8897560975609755;-1.9;10.6;4.551707317073171;5.0;0.0;1.7;0.1;0.0;0.0;10.6;2.7890243902439025;2.1500000000000004;0.0;9.0;5.563636363636364;7.0;58.0;100.0;89.60975609756098;92.0;-3.0;9.4;2.8897560975609755;2.4
2025-04-17 01:00:00;4.798536585365854;0.0805084745762711;3.0121951219512195;5.127272727272727;87.89268292682927;2.8404878048780486;-2.0;11.0;4.798536585365854;5.0;0.0;1.4;0.0805084745762711;0.0;0.0;9.8;3.0121951219512195;2.45;0.0;9.0;5.127272727272727;7.0;55.0;100.0;87.89268292682927;90.0;-3.2;9.4;2.8404878048780486;2.5
2025-04-17 00:00:00;5.276585365853658;0.1025423728813559;3.08719512195122;4.663636363636364;85.78536585365853;2.9390243902439024;-1.9;11.7;5.276585365853658;5.7;0.0;1.6;0.1025423728813559;0.0;0.0;9.6;3.08719512195122;2.45;0.0;9.0;4.663636363636364;7.0;54.0;100.0;85.78536585365853;88.0;-3.2;8.7;2.9390243902439024;2.9
2025-04-16 23:00:00;5.629756097560975;0.0838983050847457;3.085276073619632;4.854545454545455;83.65365853658537;2.9029268292682926;-2.0;13.3;5.629756097560975;6.0;0.0;1.3;0.0838983050847457;0.0;0.3;10.5;3.085276073619632;2.5;0.0;9.0;4.854545454545455;7.0;47.0;100.0;83.65365853658537;85.0;-3.6;8.6;2.9029268292682926;2.9
2025-04-16 22:00:00;6.172195121951219;0.0694915254237288;2.9846625766871164;4.890909090909091;81.00975609756098;2.946829268292683;-2.6;13.3;6.172195121951219;6.8;0.0;1.3;0.0694915254237288;0.0;0.0;10.9;2.9846625766871164;2.3;0.0;9.0;4.890909090909091;7.0;42.0;100.0;81.00975609756098;82.0;-3.6;8.5;2.946829268292683;2.9
2025-04-16 21:00:00;6.666341463414634;0.0516949152542372;2.9306748466257666;5.027272727272727;78.50243902439024;2.9746341463414634;-3.0;14.0;6.666341463414634;7.2;0.0;0.8;0.0516949152542372;0.0;0.0;10.2;2.9306748466257666;2.3;0.0;9.0;5.027272727272727;7.0;42.0;100.0;78.50243902439024;79.0;-3.7;8.5;2.9746341463414634;3.3
2025-04-16 20:00:00;7.308780487804878;0.0220338983050847;3.1067484662576685;5.054545454545455;75.16585365853659;2.9429268292682926;-2.9;14.2;7.308780487804878;8.0;0.0;0.7;0.0220338983050847;0.0;0.0;8.5;3.1067484662576685;2.6;0.0;9.0;5.054545454545455;7.0;43.0;99.0;75.16585365853659;75.0;-4.0;8.6;2.9429268292682926;3.0
2025-04-16 19:00:00;7.98;0.0067796610169491;3.196951219512195;4.918181818181818;71.18536585365854;2.789268292682926;-3.0;14.9;7.98;8.5;0.0;0.4;0.0067796610169491;0.0;0.0;10.4;3.196951219512195;2.6;0.0;9.0;4.918181818181818;7.0;42.0;98.0;71.18536585365854;70.0;-4.2;7.5;2.789268292682926;3.0
2025-04-16 18:00:00;9.118536585365854;0.0110169491525423;3.3695121951219518;4.3090909090909095;65.52682926829269;2.643414634146341;-3.2;17.3;9.118536585365854;9.7;0.0;0.4;0.0110169491525423;0.0;0.0;10.5;3.3695121951219518;2.75;0.0;8.0;4.3090909090909095;5.0;40.0;98.0;65.52682926829269;62.0;-4.2;7.8;2.643414634146341;3.3
2025-04-16 17:00:00;10.914146341463416;0.0008474576271186;3.671951219512196;3.2818181818181817;57.98048780487805;2.4926829268292683;-3.2;19.7;10.914146341463416;11.6;0.0;0.1;0.0008474576271186;0.0;0.0;11.0;3.671951219512196;3.1;0.0;8.0;3.2818181818181817;1.5;34.0;98.0;57.98048780487805;55.0;-4.4;7.7;2.4926829268292683;3.2
2025-04-16 16:00:00;12.346829268292682;0.0;3.8914634146341465;2.4454545454545453;52.858536585365854;2.4214634146341463;-3.8;20.4;12.346829268292682;13.3;0.0;0.0;0.0;0.0;0.0;11.6;3.8914634146341465;3.4;0.0;8.0;2.4454545454545453;0.0;32.0;97.0;52.858536585365854;48.0;-4.2;8.2;2.4214634146341463;3.0
2025-04-16 15:00:00;13.19560975609756;0.0;4.189570552147239;2.3363636363636364;50.1609756097561;2.4317073170731707;-3.8;21.0;13.19560975609756;14.1;0.0;0.0;0.0;0.0;0.9;10.8;4.189570552147239;3.8;0.0;8.0;2.3363636363636364;0.0;31.0;97.0;50.1609756097561;45.0;-4.2;8.2;2.4317073170731707;3.0
2025-04-16 14:00:00;13.43970588235294;0.0;4.445398773006136;2.0277777777777777;49.55882352941177;2.4794117647058824;-4.1;22.4;13.43970588235294;14.45;0.0;0.0;0.0;0.0;0.7;11.4;4.445398773006136;4.0;0.0;8.0;2.0277777777777777;0.0;30.0;97.0;49.55882352941177;44.5;-4.6;8.6;2.4794117647058824;2.9
2025-04-16 13:00:00;13.439024390243905;0.0;4.700613496932515;1.9272727272727272;49.46341463414634;2.439512195121951;-4.6;21.9;13.439024390243905;14.9;0.0;0.0;0.0;0.0;0.9;13.0;4.700613496932515;4.4;0.0;8.0;1.9272727272727272;0.0;26.0;96.0;49.46341463414634;45.0;-5.0;8.5;2.439512195121951;2.9
2025-04-16 12:00:00;13.233658536585368;0.0;4.7024390243902445;1.7181818181818185;49.42926829268293;2.2463414634146344;-4.2;21.5;13.233658536585368;14.4;0.0;0.0;0.0;0.0;0.7;14.4;4.7024390243902445;4.55;0.0;8.0;1.7181818181818185;0.0;27.0;97.0;49.42926829268293;44.0;-4.7;9.3;2.2463414634146344;2.8
2025-04-16 11:00:00;12.754187192118223;0.0;4.825308641975309;2.351851851851852;50.40886699507389;2.082758620689656;-3.5;21.5;12.754187192118223;13.7;0.0;0.0;0.0;0.0;0.9;14.6;4.825308641975309;4.6;0.0;8.0;2.351851851851852;1.0;29.0;97.0;50.40886699507389;46.0;-4.6;9.7;2.082758620689656;2.7
2025-04-16 10:00:00;12.226829268292684;0.0;4.802453987730061;2.0;51.09268292682927;1.8185365853658535;-3.2;20.5;12.226829268292684;13.2;0.0;0.0;0.0;0.0;0.8;15.0;4.802453987730061;4.4;0.0;8.0;2.0;0.0;32.0;98.0;51.09268292682927;46.0;-4.4;9.1;1.8185365853658535;2.2
2025-04-16 09:00:00;11.442926829268291;0.0;4.493827160493828;1.2407407407407407;52.669950738916256;1.5798029556650246;-2.6;19.1;11.442926829268291;12.8;0.0;0.0;0.0;0.0;0.5;12.9;4.493827160493828;4.2;0.0;8.0;1.2407407407407407;0.0;31.0;98.0;52.669950738916256;48.0;-4.5;9.4;1.5798029556650246;1.9
2025-04-16 08:00:00;10.051980198019802;0.0;4.267701863354038;1.3679245283018868;55.42079207920792;1.1222772277227722;-3.1;17.5;10.051980198019802;11.0;0.0;0.0;0.0;0.0;0.5;12.4;4.267701863354038;3.7;0.0;8.0;1.3679245283018868;0.0;32.0;98.0;55.42079207920792;51.0;-4.7;8.3;1.1222772277227722;1.6
2025-04-16 07:00:00;8.297058823529412;0.0;3.982208588957056;1.1559633027522935;58.71568627450981;0.3686274509803922;-2.6;14.8;8.297058823529412;9.3;0.0;0.0;0.0;0.0;0.9;12.5;3.982208588957056;3.4;0.0;8.0;1.1559633027522935;0.0;34.0;98.0;58.71568627450981;55.0;-5.4;7.4;0.3686274509803922;0.6
2025-04-16 06:00:00;6.205365853658536;0.0;3.775155279503106;1.719626168224299;64.57711442786069;-0.1870646766169154;-4.1;12.5;6.205365853658536;6.8;0.0;0.0;0.0;0.0;0.5;12.5;3.775155279503106;3.3;0.0;8.0;1.719626168224299;0.0;41.0;98.0;64.57711442786069;63.0;-7.5;6.3;-0.1870646766169154;-0.4
